행정구역,2017 p),2017 p),2017 p),2017 p)
서울특별시,38062,43655,21429,20211
부산광역시,24293,27199,18332,16208
대구광역시,20605,24680,17568,15682
인천광역시,28757,28928,17550,14486
광주광역시,23565,26375,17343,16122
대전광역시,24361,27826,18454,16286
경기도,32347,33868,18580,15786
강원도,28703,25671,16583,14957
충청북도,38034,30926,17030,14381
충청남도,51491,39913,17613,14047
전라북도,26569,24550,16848,14194
전라남도,39658,32879,15938,14112
경상북도,38406,32177,16504,14395
경상남도,32479,29018,16864,14735
제주특별자치도,28420,29218,17464,15107
