행정구역,인구,,
서울특별시,9708247,, 
부산광역시,3401072,,
대구광역시,2428228,,
인천광역시,2943491,,
광주광역시,1454154,,
대전광역시,1469431,,
경기도,13370714,,
강원도,1540689,,
충청북도,1598162,,
충청남도,2120519,,
전라북도,1807094,,
전라남도,1851985,,
경상북도,2640932,,
경상남도,3345169,,
제주특별자치도,672524,,
